id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
922,Code: 194602,https://www.biddit.be/fr/catalog/detail/194602,"Très bel appartement lumineux 2 chambres, entièrement rénové",6950 Nassogne,Appartement,"Informations descriptives
Année de construction
1968
Surface habitable
94 m²
État du bâtiment
Remis à neuf
Environnement
Résidentiel
Type de chauffage
Électricité
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Ascenseur
Living
Cuisine équipée
Informations supplémentaires
Télédistribution
Buanderie
Accès sécurisé
Parlophone
Vidéophone
Concierge
Informations énergétiques
Code unique du certificat PEB
20151219000409
Consommation spécifique d'énergie primaire en KWh/m²/an
339
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
54788
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 783
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
874/148/16
Date du permis d’urbanisme
01/08/2016
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 115.000,"09/04/2021, 11:22:01
Enchère
€ 115.000
05/04/2021, 11:00:00
Mise à prix
€ 115.000",se termine le 13/04/2021 à 11:00 heure(s),"Temps restant
02
jours
21
heures
:
21
min
:
08
sec
se termine le 13/04/2021 à 11:00 heure(s)"
923,Code: 195668,https://www.biddit.be/fr/catalog/detail/195668,Centraal gelegen woning,2223 Schriek,Maison,"Informations descriptives
Surface terrain
1741 m²
Surface habitable
183 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de salles de douche
1
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
202009110002313699-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 458
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 240.000,"05/04/2021, 22:43:03
Enchère
€ 240.000
05/04/2021, 12:00:00
Mise à prix
€ 240.000",se termine le 13/04/2021 à 12:00 heure(s),"Temps restant
02
jours
22
heures
:
21
min
:
08
sec
se termine le 13/04/2021 à 12:00 heure(s)"
924,Code: 193675,https://www.biddit.be/fr/catalog/detail/193675,"Maison d'habitation rue de bois de breux, 79 à jupille",4020 Jupille-sur-Meuse,Maison,"Informations descriptives
Surface terrain
246 m²
Surface habitable
213 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Bureau
Informations supplémentaires
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200724009101
Consommation spécifique d'énergie primaire en KWh/m²/an
302
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
64247
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.227
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
10/82
Date du permis d'urbanisation ou permis de lotir
03/10/1977
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 158.000,"10/04/2021, 02:31:59
Enchère
€ 158.000
09/04/2021, 14:36:27
Enchère
€ 157.000
07/04/2021, 23:00:34
Enchère
€ 155.000
07/04/2021, 22:53:18
Enchère
€ 154.000
05/04/2021, 13:10:56
Enchère
€ 153.000
05/04/2021, 13:10:30
Enchère
€ 152.000
05/04/2021, 13:07:33
Enchère
€ 151.000
05/04/2021, 13:00:30
Enchère
€ 150.000
05/04/2021, 13:00:00
Mise à prix
€ 150.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
21
min
:
00
sec
se termine le 13/04/2021 à 13:00 heure(s)"
925,Code: 193921,https://www.biddit.be/fr/catalog/detail/193921,Villa avec jardin - antheit,4520 Antheit,Villa,"Informations descriptives
Année de construction
1992
Surface terrain
1445 m²
Surface chambre 1
14.2 m²
Surface chambre 2
11.35 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Informations supplémentaires
Télédistribution
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Largeur façade
10.7 m
Informations sur les commodités et facilités
Trains
Distance gare
3242 m
Bus
Distance arrêt de bus
1894 m
Commerces
Distance commerces
2346 m
Informations énergétiques
Code unique du certificat PEB
20210210019907
Consommation spécifique d'énergie primaire en KWh/m²/an
494
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
45676
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Oui
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
5800
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 629
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
871.112.1367
Date du permis d’urbanisme
30/01/1989
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 171.000,"08/04/2021, 13:17:25
Enchère
€ 171.000
05/04/2021, 13:00:00
Mise à prix
€ 170.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
21
min
:
00
sec
se termine le 13/04/2021 à 13:00 heure(s)"
926,Code: 194139,https://www.biddit.be/fr/catalog/detail/194139,Lot 1: vernieuwd appartement,2000 Antwerpen,Rez-de-chaussée,"Informations descriptives
Année de construction
1956
Surface terrain
96 m²
Surface habitable
84 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20201216-0002351492-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 230.500,"08/04/2021, 14:03:55
Enchère
€ 230.500
08/04/2021, 14:03:55
Enchère
€ 229.000
08/04/2021, 14:03:44
Enchère
€ 227.500
08/04/2021, 14:03:44
Enchère
€ 226.000
08/04/2021, 14:03:36
Enchère
€ 224.500
08/04/2021, 14:03:36
Enchère
€ 223.000
08/04/2021, 10:44:24
Enchère
€ 221.500
08/04/2021, 10:40:55
Enchère
€ 220.000
08/04/2021, 10:40:46
Enchère
€ 218.500
08/04/2021, 10:40:46
Enchère
€ 217.000
08/04/2021, 10:40:43
Enchère
€ 215.500
08/04/2021, 10:40:43
Enchère
€ 214.000
08/04/2021, 10:40:23
Enchère
€ 212.500
08/04/2021, 10:40:23
Enchère
€ 211.000
08/04/2021, 10:40:18
Enchère
€ 209.500
08/04/2021, 10:40:18
Enchère
€ 208.000
08/04/2021, 10:24:17
Enchère
€ 206.500
06/04/2021, 12:31:22
Enchère
€ 205.000
05/04/2021, 13:00:00
Mise à prix
€ 205.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
58
sec
se termine le 13/04/2021 à 13:00 heure(s)"
927,Code: 194145,https://www.biddit.be/fr/catalog/detail/194145,Lot 2: vernieuwd appartement,2000 Antwerpen,Appartement,"Informations descriptives
Année de construction
1956
Surface terrain
96 m²
Surface habitable
75 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20201216-0002351392-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 210.000,"08/04/2021, 10:41:22
Enchère
€ 210.000
08/04/2021, 10:41:22
Enchère
€ 208.500
08/04/2021, 10:41:18
Enchère
€ 207.000
08/04/2021, 10:41:18
Enchère
€ 205.500
08/04/2021, 10:41:13
Enchère
€ 204.000
08/04/2021, 10:41:13
Enchère
€ 202.500
08/04/2021, 10:24:40
Enchère
€ 201.000
06/04/2021, 12:35:27
Enchère
€ 198.000
06/04/2021, 12:09:23
Enchère
€ 196.500
05/04/2021, 13:00:00
Mise à prix
€ 195.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
58
sec
se termine le 13/04/2021 à 13:00 heure(s)"
928,Code: 194148,https://www.biddit.be/fr/catalog/detail/194148,Lot 3: vernieuwd appartement,2000 Antwerpen,Appartement,"Informations descriptives
Année de construction
1956
Surface terrain
96 m²
Surface habitable
75 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20201216-0002351459-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 226.500,"08/04/2021, 14:05:13
Enchère
€ 226.500
08/04/2021, 14:05:13
Enchère
€ 225.000
08/04/2021, 14:04:57
Enchère
€ 223.500
08/04/2021, 14:04:57
Enchère
€ 222.000
08/04/2021, 14:04:53
Enchère
€ 220.500
08/04/2021, 14:04:53
Enchère
€ 219.000
08/04/2021, 14:04:49
Enchère
€ 217.500
08/04/2021, 14:04:49
Enchère
€ 216.000
08/04/2021, 10:44:49
Enchère
€ 214.500
08/04/2021, 10:42:33
Enchère
€ 213.000
08/04/2021, 10:42:25
Enchère
€ 211.500
08/04/2021, 10:42:25
Enchère
€ 210.000
08/04/2021, 10:42:21
Enchère
€ 208.500
08/04/2021, 10:42:21
Enchère
€ 207.000
08/04/2021, 10:42:18
Enchère
€ 205.500
08/04/2021, 10:42:18
Enchère
€ 204.000
08/04/2021, 10:42:14
Enchère
€ 202.500
08/04/2021, 10:42:14
Enchère
€ 201.000
08/04/2021, 10:42:11
Enchère
€ 199.500
08/04/2021, 10:42:11
Enchère
€ 198.000
Afficher l’historique des enchères",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
56
sec
se termine le 13/04/2021 à 13:00 heure(s)"
929,Code: 194223,https://www.biddit.be/fr/catalog/detail/194223,"Centraal gelegen woning te 2500 lier, molenstraat 73",2500 Lier,Maison,"Informations descriptives
Année de construction
1850
Surface terrain
80 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210220-0002376327-RES-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Autres remarques
VOORKOOPRECHT VLAAMSE WATERWEG
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 631
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Zone archéologique protégé",,€ 121.000,"06/04/2021, 11:34:56
Enchère
€ 121.000
05/04/2021, 13:00:05
Enchère
€ 120.000
05/04/2021, 13:00:00
Mise à prix
€ 120.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
51
sec
se termine le 13/04/2021 à 13:00 heure(s)"
930,Code: 194308,https://www.biddit.be/fr/catalog/detail/194308,Commercieel pand met woonst,2440 Geel,Immeuble mixte,"Informations descriptives
Surface terrain
3370 m²
Nombre de façades
4
Nombre de salles de bain
1
Cave
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200129-0002241933-RES-1
Double vitrage
Informations financières
Libre le
20/06/2021
Revenu cadastral
€ 1.336
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 322.000,,se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
51
sec
se termine le 13/04/2021 à 13:00 heure(s)"
931,Code: 194452,https://www.biddit.be/fr/catalog/detail/194452,Open bebouwing,2400 Mol,Maison,"Informations descriptives
Année de construction
1968
Surface terrain
945 m²
Surface habitable
133 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210131-0002366888-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.234
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 179.000,"09/04/2021, 16:32:06
Enchère
€ 179.000
06/04/2021, 19:42:19
Enchère
€ 178.000
05/04/2021, 14:09:20
Enchère
€ 177.000
05/04/2021, 13:00:04
Enchère
€ 176.000
05/04/2021, 13:00:00
Enchère
€ 175.000
05/04/2021, 13:00:00
Mise à prix
€ 175.000",se termine le 13/04/2021 à 13:00 heure(s),"Temps restant
02
jours
23
heures
:
20
min
:
50
sec
se termine le 13/04/2021 à 13:00 heure(s)"
