id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
5305,Code: 197598,https://www.biddit.be/fr/catalog/detail/197598,Instapklaar appartement,9255 Buggenhout,Appartement,"Informations descriptives
Année de construction
1996
État du bâtiment
Excellent
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20200304-0002256350-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.031
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 120.000,,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)"
5306,Code: 197675,https://www.biddit.be/fr/catalog/detail/197675,"Maison d'habitation 3 façades avec cour, proche de la gare",5060 Auvelais,Maison,"Informations descriptives
Surface terrain
150 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
455
PEB
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 509",,€ 75.000,,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)"
5307,Code: 197900,https://www.biddit.be/fr/catalog/detail/197900,Kantoorgebouw,9200 Dendermonde,Immeuble de bureaux,"Informations descriptives
Année de construction
1990
Surface terrain
133 m²
Nombre de façades
2
Nombre de toilettes
3
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210106-0002356524-KNR-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.147
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 300.000,,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)"
5308,Code: 198043,https://www.biddit.be/fr/catalog/detail/198043,Halfopen woning,8510 Bellegem,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
620 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210326-0002392284-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 473
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 194.000,,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)"
5309,Code: 198165,https://www.biddit.be/fr/catalog/detail/198165,Huis,8020 Oostkamp,Maison,"Informations descriptives
Année de construction
1947
Surface terrain
811 m²
Surface habitable
278 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210411-000239907-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 555
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 235.000,,se termine le 09/06/2021 à 15:00 heure(s),"Commence le
01/06/2021 à 15:00
se termine le 09/06/2021 à 15:00 heure(s)"
5310,Code: 197144,https://www.biddit.be/fr/catalog/detail/197144,Wasmuel - rue de la fontaine n°87,7390 Quaregnon,Maison,"Informations descriptives
Surface terrain
190 m²
Surface habitable
107 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de douche
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Cour
Informations énergétiques
Code unique du certificat PEB
20150219004180
Consommation spécifique d'énergie primaire en KWh/m²/an
543
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
57822
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 324
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat",,€ 45.000,,se termine le 10/06/2021 à 10:00 heure(s),"Commence le
02/06/2021 à 10:00
se termine le 10/06/2021 à 10:00 heure(s)"
5311,Code: 197626,https://www.biddit.be/fr/catalog/detail/197626,Rustig gelegen woning,1981 Hofstade,Maison,"Informations descriptives
Année de construction
1951
Surface terrain
156 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210218-0002375739-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 513
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 180.000,,se termine le 10/06/2021 à 10:00 heure(s),"Commence le
02/06/2021 à 10:00
se termine le 10/06/2021 à 10:00 heure(s)"
5312,Code: 196525,https://www.biddit.be/fr/catalog/detail/196525,Appartement avec garage et emplacement,1150 Woluwe-Saint-Pierre,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de salles de douche
1
Étage du bien
2
Living
Cuisine équipée
Informations supplémentaires
Dressing
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Surface terrasse
24 m²
Informations énergétiques
Code unique du certificat PEB
20200909-0000574554-01-8
Consommation spécifique d'énergie primaire en KWh/m²/an
149
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
26816
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3.516
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle",,€ 580.000,,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)"
5313,Code: 196845,https://www.biddit.be/fr/catalog/detail/196845,Maison 3 façades avec jardin à rénover,1460 Virginal-Samme,Maison,"Informations descriptives
Surface terrain
194 m²
Surface habitable
61 m²
Surface chambre 1
26 m²
État du bâtiment
À rénover
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 210
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural",,€ 42.000,,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)"
5314,Code: 196896,https://www.biddit.be/fr/catalog/detail/196896,Instapklare woning,8870 Izegem,Maison,"Informations descriptives
Année de construction
2001
Surface terrain
681 m²
Nombre de façades
4
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210415-0002402269-RES-1
Informations financières
Libre le
30/09/2021
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 300.000,,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)"
5315,Code: 196917,https://www.biddit.be/fr/catalog/detail/196917,Goed gelegen woning met tuin,3010 Kessel Lo,Maison,"Informations descriptives
Surface terrain
187 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Piscine
Living
Salle à manger
Bureau
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 602
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 158.000,,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)"
5316,Code: 197388,https://www.biddit.be/fr/catalog/detail/197388,Lot 3: ruime gezinswoning met tuin & perc. bouwgr. (500 m²),8510 Kortrijk,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
899 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210407-0002398370-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 885
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
Permis d'urbanisation ou permis de lotir",,€ 335.000,,se termine le 10/06/2021 à 11:00 heure(s),"Commence le
02/06/2021 à 11:00
se termine le 10/06/2021 à 11:00 heure(s)"
5317,Code: 197461,https://www.biddit.be/fr/catalog/detail/197461,Ruime woning met grote tuin,9280 Lebbeke,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
1636 m²
Nombre de façades
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200525-0002273224-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 716
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg/Wglk
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 275.000,,se termine le 10/06/2021 à 12:00 heure(s),"Commence le
02/06/2021 à 12:00
se termine le 10/06/2021 à 12:00 heure(s)"
5318,Code: 197531,https://www.biddit.be/fr/catalog/detail/197531,Mooi gelegen woning,2845 Niel,Maison,"Informations descriptives
Surface terrain
208.69 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20190318-0000960519-RES-9
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 310
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui",,€ 146.000,,se termine le 10/06/2021 à 12:00 heure(s),"Commence le
02/06/2021 à 12:00
se termine le 10/06/2021 à 12:00 heure(s)"
5319,Code: 198405,https://www.biddit.be/fr/catalog/detail/198405,Bouwgrond hob nabij bosrand,3001 Leuven,Terrain à bâtir,"Informations descriptives
Surface terrain
466 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 200.000,,se termine le 10/06/2021 à 12:00 heure(s),"Commence le
02/06/2021 à 12:00
se termine le 10/06/2021 à 12:00 heure(s)"
5320,Code: 195625,https://www.biddit.be/fr/catalog/detail/195625,"Appartement studio gauche au rdc., garage & parking au rdc.",1080 Molenbeek-Saint-Jean,Flat / Studio,"Informations descriptives
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
546
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Revenu cadastral
€ 1.025
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 105.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5321,Code: 196919,https://www.biddit.be/fr/catalog/detail/196919,Garage,3010 Kessel Lo,Box fermé,"Informations descriptives
Surface emplacement
15 m²
Informations financières
Revenu cadastral
€ 89
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 15.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5322,Code: 196950,https://www.biddit.be/fr/catalog/detail/196950,Prachtig gelegen woning met tuin,9600 Renaix,Maison,"Informations descriptives
Surface terrain
6426 m²
Nombre de salles de bain
1
Living
Bureau
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210222-0002376888-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.467
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels woongebied met landelijk karakter en deels landschappelijk waardevol agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 175.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5323,Code: 197332,https://www.biddit.be/fr/catalog/detail/197332,Kleine hob,9810 Nazareth,Maison,"Informations descriptives
Année de construction
1900
Surface terrain
984 m²
Surface habitable
79 m²
Informations énergétiques
Code unique du certificat PEB
20210320-0002389587-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2000
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 173
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 170.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5324,Code: 197436,https://www.biddit.be/fr/catalog/detail/197436,Maison d'habitation a beaufays,4052 Beaufays,Maison,"Informations descriptives
Année de construction
1966
Surface terrain
793 m²
Surface habitable
137 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210312008476
Consommation spécifique d'énergie primaire en KWh/m²/an
628
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
86124
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.259
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 180.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5325,Code: 197532,https://www.biddit.be/fr/catalog/detail/197532,Mooi gelegen halfopen bebouwing,2845 Niel,Maison,"Informations descriptives
Surface terrain
320.78 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200818-0002291468-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 277
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui",,€ 174.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5326,Code: 197535,https://www.biddit.be/fr/catalog/detail/197535,Appartement eerste verdieping links,8400 Oostende,Appartement,"Informations énergétiques
Code unique du certificat PEB
20210422-0002405303-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 30.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5327,Code: 197555,https://www.biddit.be/fr/catalog/detail/197555,Huis met tuin gelegen in rustige wijk,1820 Melsbroek,Maison,"Informations descriptives
Surface terrain
995 m²
Type de chauffage
Mazout
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
202110329-0002394147-RES-1
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
3500
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 741
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 325.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5328,Code: 197581,https://www.biddit.be/fr/catalog/detail/197581,Woning met 3 slaapkamers,3600 Genk,Maison,"Informations descriptives
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210107-0002357079-RES-1
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 557
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 60.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5329,Code: 197587,https://www.biddit.be/fr/catalog/detail/197587,Appartement eerste verdieping rechts,8400 Oostende,Appartement,"Informations énergétiques
Code unique du certificat PEB
20210422-0002405328-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 35.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5330,Code: 197588,https://www.biddit.be/fr/catalog/detail/197588,Appartement tweede verdieping,8400 Oostende,Appartement,"Informations énergétiques
Code unique du certificat PEB
20210422-0002405346-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 55.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5331,Code: 197628,https://www.biddit.be/fr/catalog/detail/197628,Op te frissen woning-turnhout,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
90 m²
Surface habitable
103 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20190523-0002163131-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 557
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 125.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5332,Code: 197753,https://www.biddit.be/fr/catalog/detail/197753,Ideale starterswoning,2490 Balen,Maison,"Informations descriptives
Surface terrain
174 m²
Surface habitable
102 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210317-0002388949-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 297
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 110.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5333,Code: 197899,https://www.biddit.be/fr/catalog/detail/197899,Maison 3 façades avec jardin,7320 Bernissart,Maison,"Informations descriptives
Surface terrain
370 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Raccordement à l'égoût
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210406001683
Consommation spécifique d'énergie primaire en KWh/m²/an
508
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
74427
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 395
Immeuble de rapport
Informations urbanistiques
Droit de préemption
Droit de préemption (précision)
Droit de préemption en faveur des Habitats Verts à Ath",,€ 70.000,,se termine le 10/06/2021 à 13:00 heure(s),"Commence le
02/06/2021 à 13:00
se termine le 10/06/2021 à 13:00 heure(s)"
5334,Code: 192299,https://www.biddit.be/fr/catalog/detail/192299,Appartement « c/d » au 1e étage,1040 Etterbeek,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210211-0000582555-01-4
Consommation spécifique d'énergie primaire en KWh/m²/an
243
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
21573
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.222
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones mixtes",,€ 160.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
5335,Code: 197198,https://www.biddit.be/fr/catalog/detail/197198,Maison 2 façades à rénover,7500 Tournai,Maison,"Informations descriptives
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Cour
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 959
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Autre",,€ 50.000,,se termine le 10/06/2021 à 14:00 heure(s),"Commence le
02/06/2021 à 14:00
se termine le 10/06/2021 à 14:00 heure(s)"
