id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
11,Code: 193387,https://www.biddit.be/fr/catalog/detail/193387,Charmante woning met stallen,3400 Wange,Maison,"Informations descriptives
Surface terrain
2862 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
3
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201201-0002345956-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 842
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 354.000,"29/03/2021, 20:08:57
Enchère
€ 354.000
29/03/2021, 13:22:52
Enchère
€ 353.000
29/03/2021, 13:01:35
Enchère
€ 352.000
29/03/2021, 13:00:22
Enchère
€ 351.000
29/03/2021, 13:00:17
Enchère
€ 350.000
29/03/2021, 13:00:00
Mise à prix
€ 350.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
14
sec
se termine le 06/04/2021 à 13:00 heure(s)"
12,Code: 193859,https://www.biddit.be/fr/catalog/detail/193859,Perceel bouwgrond,2400 Mol,Terrain à bâtir,"Informations descriptives
Surface terrain
900 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 109.000,"02/04/2021, 16:21:09
Enchère
€ 109.000
02/04/2021, 16:04:43
Enchère
€ 108.000
01/04/2021, 15:10:16
Enchère
€ 107.000
01/04/2021, 13:26:07
Enchère
€ 106.000
29/03/2021, 13:00:05
Enchère
€ 105.000
29/03/2021, 13:00:00
Mise à prix
€ 105.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
14
sec
se termine le 06/04/2021 à 13:00 heure(s)"
13,Code: 194037,https://www.biddit.be/fr/catalog/detail/194037,"Jemeppe-sur-meuse, maison 3 façades à rénover entièrement",4101 Jemeppe-sur-Meuse,Maison,"Informations descriptives
Année de construction
1980
Surface terrain
315 m²
Surface habitable
100 m²
Surface chambre 1
16.45 m²
Surface chambre 2
18.34 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
37.44 m²
Salle à manger
Surface salle à manger
20.67 m²
Cave
Surface cave
21.84 m²
Informations sur le jardin et terrain
Jardin
Orientation jardin
NE
Terrain plat
Cour
Informations sur les commodités et facilités
Écoles
Distance école
700 m
Trains
Distance gare
1500 m
Bus
Distance arrêt de bus
200 m
Commerces
Distance commerces
1000 m
Accès autoroute
Informations énergétiques
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Non
Citerne à mazout, gaz ou autre
Autres remarques
Maison incendiée
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 314
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 36.000,"31/03/2021, 10:17:49
Enchère
€ 36.000
31/03/2021, 09:49:31
Enchère
€ 35.000
31/03/2021, 09:49:31
Enchère
€ 34.000
30/03/2021, 14:49:33
Enchère
€ 33.000
30/03/2021, 14:36:28
Enchère
€ 32.000
30/03/2021, 14:12:23
Enchère
€ 31.000
30/03/2021, 13:38:49
Enchère
€ 30.000
30/03/2021, 13:38:18
Enchère
€ 21.000
30/03/2021, 13:38:18
Enchère
€ 21.000
30/03/2021, 12:51:58
Enchère
€ 20.000
30/03/2021, 12:51:58
Enchère
€ 19.000
30/03/2021, 12:51:31
Enchère
€ 18.000
30/03/2021, 12:51:31
Enchère
€ 17.000
29/03/2021, 22:26:44
Enchère
€ 16.000
29/03/2021, 22:26:44
Enchère
€ 15.000
29/03/2021, 18:56:05
Enchère
€ 14.000
29/03/2021, 18:09:14
Enchère
€ 13.000
29/03/2021, 15:46:23
Enchère
€ 12.000
29/03/2021, 13:07:13
Enchère
€ 11.000
29/03/2021, 13:01:02
Enchère
€ 10.000
29/03/2021, 13:00:00
Mise à prix
€ 10.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
09
sec
se termine le 06/04/2021 à 13:00 heure(s)"
14,Code: 194119,https://www.biddit.be/fr/catalog/detail/194119,Vrijstaande woning,2400 Mol,Maison,"Informations descriptives
Année de construction
1966
Surface terrain
855 m²
Surface habitable
209 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20170905-0001989261
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 756
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 193.000,"30/03/2021, 18:06:38
Enchère
€ 193.000
29/03/2021, 18:37:42
Enchère
€ 192.000
29/03/2021, 18:12:52
Enchère
€ 191.000
29/03/2021, 13:00:05
Enchère
€ 190.000
29/03/2021, 13:00:00
Mise à prix
€ 190.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
09
sec
se termine le 06/04/2021 à 13:00 heure(s)"
15,Code: 194177,https://www.biddit.be/fr/catalog/detail/194177,Op te frissen woning met tuin,8200 Sint-Michiels,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
140 m²
État du bâtiment
À rafraichir
Nombre de façades
2
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20200729-0002298706-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 570
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir",,€ 150.000,,se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
04
sec
se termine le 06/04/2021 à 13:00 heure(s)"
16,Code: 194373,https://www.biddit.be/fr/catalog/detail/194373,Maison avec jardin dans un cadre champêtre,4140 Dolembreux,Maison,"Informations descriptives
Surface terrain
801 m²
Surface chambre 1
16.1 m²
Surface chambre 2
12.49 m²
État du bâtiment
À rafraichir
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Surface living
32.24 m²
Cuisine équipée
Surface cuisine
12.1 m²
Informations supplémentaires
Grenier
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201026013692
Consommation spécifique d'énergie primaire en KWh/m²/an
519
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51804
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
2400
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 867
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Permis d'urbanisme
N° du permis d’urbanisme
109/89
Date du permis d’urbanisme
12/07/1989",,€ 188.000,"29/03/2021, 15:14:06
Enchère
€ 188.000
29/03/2021, 15:14:06
Enchère
€ 187.000
29/03/2021, 13:06:58
Enchère
€ 186.000
29/03/2021, 13:06:58
Enchère
€ 185.000
29/03/2021, 13:06:58
Enchère
€ 184.000
29/03/2021, 13:06:58
Enchère
€ 183.000
29/03/2021, 13:06:58
Enchère
€ 182.000
29/03/2021, 13:04:41
Enchère
€ 181.000
29/03/2021, 13:04:41
Enchère
€ 180.000
29/03/2021, 13:04:41
Enchère
€ 179.000
29/03/2021, 13:04:41
Enchère
€ 178.000
29/03/2021, 13:04:41
Enchère
€ 177.000
29/03/2021, 13:04:41
Enchère
€ 176.000
29/03/2021, 13:04:41
Enchère
€ 175.000
29/03/2021, 13:04:41
Enchère
€ 174.000
29/03/2021, 13:04:41
Enchère
€ 173.000
29/03/2021, 13:04:41
Enchère
€ 172.000
29/03/2021, 13:04:41
Enchère
€ 171.000
29/03/2021, 13:04:41
Enchère
€ 170.000
29/03/2021, 13:04:40
Enchère
€ 169.000
Afficher l’historique des enchères",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
01
sec
se termine le 06/04/2021 à 13:00 heure(s)"
17,Code: 194470,https://www.biddit.be/fr/catalog/detail/194470,Rustig gelegen perceel grond,2560 Kessel,Terrain,"Informations descriptives
Surface terrain
8896 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 30
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied en woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 711.681,"29/03/2021, 13:47:10
Enchère
€ 711.681
29/03/2021, 13:00:00
Mise à prix
€ 711.681",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
53
min
:
05
sec
se termine le 06/04/2021 à 13:00 heure(s)"
18,Code: 194477,https://www.biddit.be/fr/catalog/detail/194477,Lot 4: gerenoveerd opbrengsteigendom,2020 Antwerpen,Appartement,"Informations descriptives
Année de construction
1967
Surface terrain
234 m²
Nombre de salles de bain
3
Nombre de toilettes
3
Living
Cuisine équipée
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.097
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 380.000,"02/04/2021, 09:02:13
Enchère
€ 380.000
29/03/2021, 13:00:00
Mise à prix
€ 380.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
52
min
:
58
sec
se termine le 06/04/2021 à 13:00 heure(s)"
19,Code: 194521,https://www.biddit.be/fr/catalog/detail/194521,Volledig te renoveren woning,2980 Zoersel,Maison,"Informations descriptives
Année de construction
1977
Surface terrain
1124 m²
Surface habitable
150 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20200723-0002296858-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.388
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 190.000,"29/03/2021, 13:00:01
Enchère
€ 190.000
29/03/2021, 13:00:00
Mise à prix
€ 190.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
52
min
:
57
sec
se termine le 06/04/2021 à 13:00 heure(s)"
20,Code: 194632,https://www.biddit.be/fr/catalog/detail/194632,Appartement met garage,2610 Wilrijk,Appartement,"Informations descriptives
Année de construction
1999
Surface terrain
132 m²
Surface habitable
132 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20201018-0002329195-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.408
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 280.000,"01/04/2021, 13:11:25
Enchère
€ 280.000
29/03/2021, 13:00:00
Mise à prix
€ 280.000",se termine le 06/04/2021 à 13:00 heure(s),"Temps restant
03
jours
18
heures
:
52
min
:
56
sec
se termine le 06/04/2021 à 13:00 heure(s)"
21,Code: 193485,https://www.biddit.be/fr/catalog/detail/193485,Woonhuis met garage,2800 Mechelen,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
201 m²
Surface habitable
150 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210208-0002370539-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 560
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 222.000,"02/04/2021, 13:52:53
Enchère
€ 222.000
02/04/2021, 09:25:13
Enchère
€ 221.000
01/04/2021, 18:08:31
Enchère
€ 220.000
01/04/2021, 09:56:35
Enchère
€ 211.000
31/03/2021, 23:20:40
Enchère
€ 210.000
31/03/2021, 23:20:40
Enchère
€ 209.000
31/03/2021, 12:27:21
Enchère
€ 208.000
31/03/2021, 12:27:21
Enchère
€ 207.000
30/03/2021, 11:41:44
Enchère
€ 206.000
30/03/2021, 11:41:44
Enchère
€ 205.000
30/03/2021, 08:23:09
Enchère
€ 204.000
30/03/2021, 08:23:09
Enchère
€ 203.000
30/03/2021, 00:45:58
Enchère
€ 202.000
30/03/2021, 00:45:58
Enchère
€ 201.000
29/03/2021, 23:48:05
Enchère
€ 200.000
29/03/2021, 23:48:05
Enchère
€ 199.000
29/03/2021, 23:47:40
Enchère
€ 196.000
29/03/2021, 23:47:40
Enchère
€ 195.000
29/03/2021, 23:47:00
Enchère
€ 192.000
29/03/2021, 23:47:00
Enchère
€ 191.000
Afficher l’historique des enchères",se termine le 06/04/2021 à 14:00 heure(s),"Temps restant
03
jours
19
heures
:
52
min
:
53
sec
se termine le 06/04/2021 à 14:00 heure(s)"
