id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3035,195565,https://www.biddit.be/fr/catalog/detail/195565,Rustig gelegen woning,3290 Webbekom,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
573 m²
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210204-0002368263-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 881
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles",NA,€ 157.000,"28/04/2021, 09:17:02
Enchère
€ 157.000
27/04/2021, 12:19:23
Enchère
€ 156.000
27/04/2021, 12:00:06
Enchère
€ 155.000
27/04/2021, 12:00:00
Mise à prix
€ 155.000",se termine le 05/05/2021 à 12:00 heure(s),"Temps restant
06
jours
20
heures
:
03
min
:
18
sec
se termine le 05/05/2021 à 12:00 heure(s)",Old_property,3290,32,1963,NA,573,NA,NA,0,157000,"<b>€ 157.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195565'>Maison</a><br/>
Rustig gelegen woning",Running Auction,5.0964572,51.0392379,"51.0392379,5.0964572",56.21055503530102,96.35347010957828,3138.2696837581693,32.89247235737037,83.54027179463111,65.47251548963561,56.495760216193624,103.18832394167714,28 04 2021
3038,194918,https://www.biddit.be/fr/catalog/detail/194918,Maison sur et avec terrain,5570 Felenne,Maison,"Informations descriptives
Surface terrain
483 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20150505004902
Consommation spécifique d'énergie primaire en KWh/m²/an
400
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
99605
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 344",NA,€ 57.000,"27/04/2021, 13:44:32
Enchère
€ 57.000
27/04/2021, 13:04:59
Enchère
€ 56.000
27/04/2021, 13:03:31
Enchère
€ 55.000
27/04/2021, 13:00:00
Mise à prix
€ 50.000",se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
03
min
:
12
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,5570,55,NA,NA,483,NA,NA,0,57000,"<b>€ 57.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194918'>Maison</a><br/>
Maison sur et avec terrain",Running Auction,5.0123245,50.0666286,"50.0666286,5.0123245",98.8287870741432,142.8264884662271,3179.758127972356,93.01144717239703,55.59342740464229,45.635439640370535,74.65680102878503,86.47611158832706,28 04 2021
3039,195395,https://www.biddit.be/fr/catalog/detail/195395,Lot 2: woning met aanpalende gronden,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1956
Surface terrain
1502 m²
Surface habitable
205 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201120-0002341829-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.430
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",NA,€ 330.000,NA,se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
03
min
:
01
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,2300,23,1956,205,1502,3,"
À rafraichir
",0,330000,"<b>€ 330.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195395'>Maison</a><br/>
Lot 2: woning met aanpalende gronden",Running Auction,4.948461,51.3233812,"51.3233812,4.948461",67.07023992611124,90.80017770636638,3138.1400718617783,52.23912086469282,107.38554402843008,95.26746078545563,88.55682542326839,118.99917982209674,28 04 2021
3040,195425,https://www.biddit.be/fr/catalog/detail/195425,Unieke kans: ruim perceel met vervallen woning,2830 Willebroek,Maison,"Informations descriptives
Année de construction
1932
Surface terrain
147 m²
Informations sur les commodités et facilités
Écoles
Distance école
500 m
Trains
Distance gare
2000 m
Bus
Distance arrêt de bus
20 m
Commerces
Distance commerces
500 m
Accès autoroute
Distance autoroute
2000 m
Informations énergétiques
Code unique du certificat PEB
20210318-0002389556-RES-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Non, parce que pas requise
Autres remarques
Elektrische installatie volledig te renoveren/pand af te breken
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 863
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden, RUP zone voor gesloten woningbouw
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 72.000,"28/04/2021, 15:04:23
Enchère
€ 72.000
27/04/2021, 18:58:55
Enchère
€ 71.000
27/04/2021, 13:00:04
Enchère
€ 70.000
27/04/2021, 13:00:00
Mise à prix
€ 70.000",se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
03
min
:
00
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,2830,28,1932,NA,147,NA,NA,0,72000,"<b>€ 72.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195425'>Maison</a><br/>
Unieke kans: ruim perceel met vervallen woning",Running Auction,4.3723517,51.0565194,"51.0565194,4.3723517",22.960653602362875,45.74662119854251,3185.581333271112,30.214543411747975,71.932024402643,74.28799210844369,96.92696876590124,73.02962253647586,28 04 2021
3041,195502,https://www.biddit.be/fr/catalog/detail/195502,Op te frissen rijwoning,9050 Ledeberg,Maison,"Informations descriptives
État du bâtiment
À rafraichir
Nombre de façades
2
Cave
Informations énergétiques
Code unique du certificat PEB
20210216-0002374041-RES-1
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 170.000,NA,se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
03
min
:
00
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,9050,90,NA,NA,NA,2,"
À rafraichir
",0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195502'>Maison</a><br/>
Op te frissen rijwoning",Running Auction,3.7414088,51.0372053,"51.0372053,3.7414088",47.50929167804431,2.534089960035893,3227.96980029426,69.36997742414364,85.391839603522385,101.61820182861129,136.614041088651,66.52854368146363,28 04 2021
3043,195563,https://www.biddit.be/fr/catalog/detail/195563,Gunstig gelegen gezinswoning,3010 Kessel Lo,Maison,"Informations descriptives
Surface terrain
500 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20190407-0002146496-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.181
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 293.000,"27/04/2021, 21:29:14
Enchère
€ 293.000
27/04/2021, 13:10:42
Enchère
€ 292.000
27/04/2021, 13:10:21
Enchère
€ 291.000
27/04/2021, 13:00:05
Enchère
€ 290.000
27/04/2021, 13:00:00
Mise à prix
€ 290.000",se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
02
min
:
57
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,3010,30,NA,NA,500,3,"
À rénover
",0,293000,"<b>€ 293.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195563'>Maison</a><br/>
Gunstig gelegen gezinswoning",Running Auction,4.7307614946269,50.88991545,"50.88991545,4.73076149463",26.94394608430941,73.22139380068464,3167.835116845099,2.4008190520519364,56.92895330698899,47.9916308390016,66.16755632251102,72.90828655707215,28 04 2021
3044,195630,https://www.biddit.be/fr/catalog/detail/195630,Gezellige woning te hoboken,2660 Hoboken,Maison,"Informations descriptives
Surface terrain
122 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Salle à manger
Informations énergétiques
Code unique du certificat PEB
20210106-0002356346-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 508
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 102.000,"28/04/2021, 09:26:23
Enchère
€ 102.000
28/04/2021, 00:06:26
Enchère
€ 101.000
28/04/2021, 00:06:26
Enchère
€ 100.000
28/04/2021, 00:06:26
Enchère
€ 99.000
28/04/2021, 00:06:26
Enchère
€ 98.000
28/04/2021, 00:06:26
Enchère
€ 97.000
28/04/2021, 00:06:26
Enchère
€ 96.000
28/04/2021, 00:06:26
Enchère
€ 95.000
28/04/2021, 00:06:26
Enchère
€ 94.000
28/04/2021, 00:06:26
Enchère
€ 93.000
28/04/2021, 00:06:26
Enchère
€ 92.000
28/04/2021, 00:06:26
Enchère
€ 91.000
28/04/2021, 00:06:26
Enchère
€ 90.000
28/04/2021, 00:06:26
Enchère
€ 89.000
28/04/2021, 00:06:26
Enchère
€ 88.000
28/04/2021, 00:06:26
Enchère
€ 87.000
28/04/2021, 00:06:26
Enchère
€ 86.000
28/04/2021, 00:06:26
Enchère
€ 85.000
28/04/2021, 00:06:26
Enchère
€ 84.000
27/04/2021, 23:29:56
Enchère
€ 83.000
Afficher l’historique des enchères",se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
02
min
:
44
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,2660,26,NA,NA,122,2,NA,0,102000,"<b>€ 102.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195630'>Maison</a><br/>
Gezellige woning te hoboken",Running Auction,4.3511502171395,51.1757824,"51.1757824,4.35115021714",36.16762470871992,46.22312928881774,3182.735242970049,40.96129626275127,85.25788185163347,86.79211963730167,105.13861050307025,84.82970529632894,28 04 2021
3045,195818,https://www.biddit.be/fr/catalog/detail/195818,Gunstig gelegen ruime woning,3010 Kessel Lo,Maison,"Informations descriptives
Année de construction
1993
Surface terrain
1459 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.748
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles",NA,€ 350.000,"27/04/2021, 15:28:19
Enchère
€ 350.000
27/04/2021, 15:27:22
Enchère
€ 300.000
27/04/2021, 15:27:22
Enchère
€ 299.000
27/04/2021, 13:23:42
Enchère
€ 298.000
27/04/2021, 13:23:42
Enchère
€ 298.000
27/04/2021, 13:23:42
Enchère
€ 297.000
27/04/2021, 13:23:42
Enchère
€ 296.000
27/04/2021, 13:23:42
Enchère
€ 295.000
27/04/2021, 13:15:25
Enchère
€ 294.000
27/04/2021, 13:15:25
Enchère
€ 293.000
27/04/2021, 13:12:48
Enchère
€ 292.000
27/04/2021, 13:12:48
Enchère
€ 291.000
27/04/2021, 13:01:53
Enchère
€ 290.000
27/04/2021, 13:00:00
Mise à prix
€ 290.000",se termine le 05/05/2021 à 13:00 heure(s),"Temps restant
06
jours
21
heures
:
02
min
:
43
sec
se termine le 05/05/2021 à 13:00 heure(s)",Old_property,3010,30,1993,NA,1459,4,NA,0,350000,"<b>€ 350.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195818'>Maison</a><br/>
Gunstig gelegen ruime woning",Running Auction,4.7307614946269,50.88991545,"50.88991545,4.73076149463",26.94394608430941,73.22139380068464,3167.835116845099,2.4008190520519364,56.92895330698899,47.9916308390016,66.16755632251102,72.90828655707215,28 04 2021
3047,195461,https://www.biddit.be/fr/catalog/detail/195461,Lot 1 : hoeve het groene woud,3990 Kleine-Brogel,Ferme,"Informations descriptives
Année de construction
1840
Surface terrain
9272 m²
Nombre de façades
4
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20210303002381708-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 689
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 182.000,"28/04/2021, 15:40:53
Enchère
€ 182.000
27/04/2021, 14:03:54
Enchère
€ 181.000
27/04/2021, 14:00:09
Enchère
€ 180.000
27/04/2021, 14:00:00
Mise à prix
€ 180.000",se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
44
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,3990,39,1840,NA,9272,4,NA,0,182000,"<b>€ 182.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195461'>Ferme</a><br/>
Lot 1 : hoeve het groene woud",Running Auction,5.4147469555164,51.1272018,"51.1272018,5.41474695552",80.47084394151304,118.73729391522913,3114.1028425726463,57.00956847938309,104.81065656738707,82.63438292826248,56.16371773651929,126.81332095875113,28 04 2021
3048,195509,https://www.biddit.be/fr/catalog/detail/195509,Een woning met tuin,9060 Zelzate,Maison,"Informations descriptives
Surface terrain
160 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210315-0002387626-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 492
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 195.000,NA,se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
43
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,9060,90,NA,NA,160,NA,NA,0,195000,"<b>€ 195.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195509'>Maison</a><br/>
Een woning met tuin",Running Auction,3.8105002,51.2000036,"51.2000036,3.8105002",54.22890041373349,17.44389110473259,3217.54325363365,71.6434443382811,98.3525955222059,110.34628762251526,139.05325574583955,83.5065633433851,28 04 2021
3049,194562,https://www.biddit.be/fr/catalog/detail/194562,Woonhuis te lochristi,9080 Lochristi,Maison,"Informations descriptives
Année de construction
2006
Surface terrain
638 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20161207-0001916688-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.498
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Volgens het APA Lochristi: woonzone; Gewestplan Gentse en Kanaalzone: woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 551.000,"27/04/2021, 16:07:09
Enchère
€ 551.000
27/04/2021, 16:07:09
Enchère
€ 550.000
27/04/2021, 16:07:09
Enchère
€ 550.000
27/04/2021, 16:07:09
Enchère
€ 549.000
27/04/2021, 16:07:09
Enchère
€ 548.000
27/04/2021, 16:07:09
Enchère
€ 547.000
27/04/2021, 16:07:09
Enchère
€ 546.000
27/04/2021, 16:06:30
Enchère
€ 545.000
27/04/2021, 16:06:30
Enchère
€ 545.000
27/04/2021, 16:06:30
Enchère
€ 544.000
27/04/2021, 16:06:30
Enchère
€ 543.000
27/04/2021, 16:06:30
Enchère
€ 542.000
27/04/2021, 16:06:15
Enchère
€ 541.000
27/04/2021, 16:06:15
Enchère
€ 540.000
27/04/2021, 16:06:15
Enchère
€ 539.000
27/04/2021, 16:06:15
Enchère
€ 538.000
27/04/2021, 16:06:15
Enchère
€ 537.000
27/04/2021, 16:06:15
Enchère
€ 536.000
27/04/2021, 16:05:59
Enchère
€ 535.000
27/04/2021, 16:05:59
Enchère
€ 535.000
Afficher l’historique des enchères",se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
42
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,9080,90,2006,NA,638,4,NA,0,551000,"<b>€ 551.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194562'>Maison</a><br/>
Woonhuis te lochristi",Running Auction,3.8792625,51.0802144,"51.0802144,3.8792625",41.782894887715486,11.663695640918647,3217.3101047862247,61.61865306116634,84.33965407636408,97.48436776707844,129.23041602698783,69.775278081386,28 04 2021
3050,195611,https://www.biddit.be/fr/catalog/detail/195611,Maison unifamiliale à liège (bressoux),4020 Bressoux,Maison,"Informations descriptives
Surface terrain
105 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
3
Informations sur le jardin et terrain
Cour
Informations énergétiques
Code unique du certificat PEB
20210202012721
Consommation spécifique d'énergie primaire en KWh/m²/an
456
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
75964
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 763
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 80.000,NA,se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
34
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,4020,40,NA,NA,105,2,"
À rénover
",0,80000,"<b>€ 80.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195611'>Maison</a><br/>
Maison unifamiliale à liège (bressoux)",Running Auction,5.5734203,50.6451381,"50.6451381,5.5734203",88.87130405264057,137.9164047429639,3120.68174073766,66.66594255801961,83.88197392293799,53.311133000063066,1.4618310011554347,116.10375286880203,28 04 2021
3051,195671,https://www.biddit.be/fr/catalog/detail/195671,Te renoveren woning,9200 Dendermonde,Maison,"Informations descriptives
Année de construction
1955
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210222-0002376953-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 97.000,"28/04/2021, 09:54:18
Enchère
€ 97.000
28/04/2021, 08:41:43
Enchère
€ 95.000
27/04/2021, 22:29:07
Enchère
€ 94.000
27/04/2021, 17:07:38
Enchère
€ 87.000
27/04/2021, 14:57:04
Enchère
€ 86.000
27/04/2021, 14:00:05
Enchère
€ 85.000
27/04/2021, 14:00:00
Mise à prix
€ 85.000",se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
34
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,9200,92,1955,NA,NA,2,NA,0,97000,"<b>€ 97.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195671'>Maison</a><br/>
Te renoveren woning",Running Auction,4.1025435644905,51.0533487,"51.0533487,4.10254356449",28.51817911327517,26.902041654425936,3203.530010163112,46.07504330321374,75.34394429280957,84.64322945929192,113.70114357929847,67.36220722555734,28 04 2021
3052,195615,https://www.biddit.be/fr/catalog/detail/195615,Lot 1 : maison de commerce et d’habitation,1050 Ixelles,Maison,"Informations descriptives
Surface terrain
276 m²
Informations énergétiques
Code unique du certificat PEB
20200717-0000571863-01-3
Consommation spécifique d'énergie primaire en KWh/m²/an
402
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
76684
Attestation de conformité de l'installation électrique
Oui, non conforme
Autres remarques
Zone d'hab., liseré de noyau comm.
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.896
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",NA,€ 220.000,"28/04/2021, 15:43:17
Enchère
€ 220.000
28/04/2021, 15:10:02
Enchère
€ 219.000
28/04/2021, 14:19:59
Enchère
€ 218.000
28/04/2021, 13:22:08
Enchère
€ 217.000
28/04/2021, 12:25:19
Enchère
€ 216.000
28/04/2021, 12:00:43
Enchère
€ 215.000
28/04/2021, 11:26:09
Enchère
€ 214.000
28/04/2021, 11:25:45
Enchère
€ 213.000
28/04/2021, 11:25:25
Enchère
€ 212.000
28/04/2021, 09:11:33
Enchère
€ 211.000
28/04/2021, 09:02:03
Enchère
€ 210.000
28/04/2021, 09:01:22
Enchère
€ 187.000
28/04/2021, 08:10:14
Enchère
€ 186.000
28/04/2021, 07:00:53
Enchère
€ 185.000
28/04/2021, 05:25:47
Enchère
€ 184.000
27/04/2021, 21:54:35
Enchère
€ 183.000
27/04/2021, 20:36:30
Enchère
€ 182.000
27/04/2021, 19:06:44
Enchère
€ 181.000
27/04/2021, 19:06:28
Enchère
€ 180.000
27/04/2021, 19:06:28
Enchère
€ 180.000
Afficher l’historique des enchères",se termine le 05/05/2021 à 14:00 heure(s),"Temps restant
06
jours
22
heures
:
02
min
:
33
sec
se termine le 05/05/2021 à 14:00 heure(s)",Old_property,1050,10,NA,NA,276,NA,NA,0,220000,"<b>€ 220.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195615'>Maison</a><br/>
Lot 1 : maison de commerce et d’habitation",Running Auction,4.3815707,50.8222854,"50.8222854,4.3815707",3.752973008132915,53.174971957081,3193.4408754155643,23.269132428762017,45.93970143583745,52.433890262092596,86.8712652760561,50.68991395836906,28 04 2021
3053,194641,https://www.biddit.be/fr/catalog/detail/194641,Woning op perceel van 1.580m²,9890 Dikkelvenne,Maison,"Informations descriptives
Surface terrain
1580 m²
Informations sur les commodités et facilités
Bus
Informations énergétiques
Code unique du certificat PEB
202002190002250539RES1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 424
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 148.000,"27/04/2021, 15:00:40
Enchère
€ 148.000
27/04/2021, 15:00:14
Enchère
€ 141.000
27/04/2021, 15:00:09
Enchère
€ 140.000
27/04/2021, 15:00:00
Mise à prix
€ 140.000",se termine le 05/05/2021 à 15:00 heure(s),"Temps restant
06
jours
23
heures
:
02
min
:
31
sec
se termine le 05/05/2021 à 15:00 heure(s)",Old_property,9890,98,NA,NA,1580,NA,NA,0,148000,"<b>€ 148.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194641'>Maison</a><br/>
Woning op perceel van 1.580m²",Running Auction,3.6845236,50.9459212,"50.9459212,3.6845236",47.94997807528354,12.260534302990019,3235.058655621366,71.5582852345103,80.00026419038193,99.04548206998093,137.6037619458195,57.90060034291278,28 04 2021
3054,194545,https://www.biddit.be/fr/catalog/detail/194545,Gunstig gelegen hob met tuin en garage,9032 Wondelgem,Maison,"Informations descriptives
Année de construction
1974
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Grenier isolé
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210131-0002366887-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 250.000,"27/04/2021, 18:15:13
Enchère
€ 250.000
27/04/2021, 15:00:00
Mise à prix
€ 250.000",se termine le 05/05/2021 à 15:00 heure(s),"Temps restant
06
jours
23
heures
:
02
min
:
30
sec
se termine le 05/05/2021 à 15:00 heure(s)",Old_property,9032,90,1974,NA,NA,3,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194545'>Maison</a><br/>
Gunstig gelegen hob met tuin en garage",Running Auction,3.7034612746567,51.09349535,"51.09349535,3.70346127466",52.79851504921433,4.4627887293650765,3228.4341829627906,73.67396839208664,92.03022999163576,107.61257929151164,141.20221876688004,73.23331623406295,28 04 2021
