id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5111,195111,https://www.biddit.be/fr/catalog/detail/195111,Maison de rapport + terrain - vise,4600 Visé,Maison,"Informations descriptives
Surface terrain
2380 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre de salles de bain
2
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier isolé
Raccordement à l'égoût
Télédistribution
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20161006011689
Consommation spécifique d'énergie primaire en KWh/m²/an
950
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
160172
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 995
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 81.000,"29/05/2021, 01:22:32
Enchère
€ 81.000
25/05/2021, 20:56:23
Enchère
€ 80.000
25/05/2021, 15:07:41
Enchère
€ 75.000
25/05/2021, 15:00:00
Mise à prix
€ 75.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
49
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,4600,46,NA,NA,2380,4,"
À rafraichir
",0,81000,"<b>€ 81.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195111'>Maison</a><br/>
Maison de rapport + terrain - vise",Running Auction,5.695536,50.7336644,"50.7336644,5.695536",95.27948468214366,143.1468054475264,3109.3585939112004,71.7339237313024,95.29205095469133,65.18538692329933,13.879232823097187,126.52475202696405,15 06 2021
5112,196148,https://www.biddit.be/fr/catalog/detail/196148,Maison de ville en arrière d'immeuble avec terrain en façade,6020 Dampremy,Maison,"Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20201213006209
Consommation spécifique d'énergie primaire en KWh/m²/an
349
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
29964
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 267
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 80.000,"29/05/2021, 08:19:12
Enchère
€ 80.000
28/05/2021, 21:50:19
Enchère
€ 65.000
28/05/2021, 17:51:52
Enchère
€ 64.000
28/05/2021, 08:49:04
Enchère
€ 63.000
28/05/2021, 06:02:55
Enchère
€ 62.000
27/05/2021, 16:46:07
Enchère
€ 61.000
27/05/2021, 16:01:57
Enchère
€ 60.000
27/05/2021, 12:34:22
Enchère
€ 58.000
27/05/2021, 07:33:02
Enchère
€ 57.000
27/05/2021, 02:52:17
Enchère
€ 56.000
26/05/2021, 22:23:45
Enchère
€ 54.000
25/05/2021, 19:00:40
Enchère
€ 53.000
25/05/2021, 16:58:31
Enchère
€ 52.000
25/05/2021, 16:43:01
Enchère
€ 51.000
25/05/2021, 16:40:59
Enchère
€ 34.000
25/05/2021, 16:36:30
Enchère
€ 33.000
25/05/2021, 15:23:19
Enchère
€ 32.000
25/05/2021, 15:08:47
Enchère
€ 31.000
25/05/2021, 15:02:39
Enchère
€ 30.000
25/05/2021, 15:00:00
Mise à prix
€ 30.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
45
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,6020,60,NA,NA,NA,NA,NA,0,80000,"<b>€ 80.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196148'>Maison</a><br/>
Maison de ville en arrière d'immeuble avec terrain en façade",Running Auction,4.4322464,50.4186181,"50.4186181,4.4322464",48.30323388422067,86.69926449861218,3205.0672086020077,54.62072934969927,1.2328394960883178,31.588244163663322,84.47365820597682,33.88871692486377,15 06 2021
5113,196629,https://www.biddit.be/fr/catalog/detail/196629,Ruime rijwoning met bergruimte,2800 Mechelen,Maison,"Informations descriptives
Année de construction
1932
Surface terrain
142 m²
Nombre de façades
2
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210216-0002374586-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 137.000,"28/05/2021, 10:31:06
Enchère
€ 137.000
28/05/2021, 10:31:06
Enchère
€ 136.000
28/05/2021, 09:53:34
Enchère
€ 135.000
28/05/2021, 09:53:34
Enchère
€ 134.000
28/05/2021, 09:45:53
Enchère
€ 133.000
28/05/2021, 09:45:53
Enchère
€ 132.000
28/05/2021, 09:44:26
Enchère
€ 131.000
28/05/2021, 09:44:26
Enchère
€ 130.000
27/05/2021, 17:56:53
Enchère
€ 129.000
27/05/2021, 17:56:53
Enchère
€ 128.000
27/05/2021, 10:17:19
Enchère
€ 127.000
27/05/2021, 10:17:19
Enchère
€ 126.000
27/05/2021, 10:06:59
Enchère
€ 125.000
27/05/2021, 10:06:59
Enchère
€ 124.000
27/05/2021, 10:06:23
Enchère
€ 123.000
27/05/2021, 10:06:23
Enchère
€ 122.000
27/05/2021, 08:47:14
Enchère
€ 121.000
27/05/2021, 08:47:14
Enchère
€ 120.000
27/05/2021, 08:45:54
Enchère
€ 119.000
27/05/2021, 08:45:54
Enchère
€ 118.000
Afficher l’historique des enchères",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
43
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,2800,28,1932,NA,142,2,NA,0,137000,"<b>€ 137.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196629'>Maison</a><br/>
Ruime rijwoning met bergruimte",Running Auction,4.4568748,51.0657941,"51.0657941,4.4568748",25.051717099156992,51.66015394519703,3179.6606508272516,26.790692915467975,72.78806277126746,72.61239192196696,92.31585020242737,76.51545682475422,15 06 2021
5114,196677,https://www.biddit.be/fr/catalog/detail/196677,Te renoveren hob met tuin,2490 Balen,Maison,"Informations descriptives
Surface terrain
561 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20120309-0001061316-00000004-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 456
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 99.000,"28/05/2021, 06:05:34
Enchère
€ 99.000
27/05/2021, 11:59:55
Enchère
€ 98.000
25/05/2021, 18:06:50
Enchère
€ 97.000
25/05/2021, 15:04:02
Enchère
€ 96.000
25/05/2021, 15:00:06
Enchère
€ 95.000
25/05/2021, 15:00:00
Mise à prix
€ 95.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
44
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,2490,24,NA,NA,561,3,"
À rénover
",0,99000,"<b>€ 99.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196677'>Maison</a><br/>
Te renoveren hob met tuin",Running Auction,5.1937730761009,51.171804,"51.171804,5.1937730761",68.863356848602,103.81368916164557,3127.1795387974944,47.34317721338424,99.59923687639879,81.46746141583463,65.73701876720392,117.90623485086581,15 06 2021
5115,196774,https://www.biddit.be/fr/catalog/detail/196774,Gunstig gelegen woning,9120 Melsele,Maison,"Informations descriptives
Année de construction
1932
Surface terrain
311 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210407-002398108-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Revenu cadastral
€ 316
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 151.000,"27/05/2021, 19:19:54
Enchère
€ 151.000
26/05/2021, 09:05:44
Enchère
€ 150.000
25/05/2021, 15:00:00
Mise à prix
€ 150.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
42
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,9120,91,1932,NA,311,3,NA,0,151000,"<b>€ 151.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196774'>Maison</a><br/>
Gunstig gelegen woning",Running Auction,4.2588008641609,51.2652143,"51.2652143,4.25880086416",46.55957763038702,44.41619146408982,3185.6703463124322,52.77537499363681,95.8335029921306,98.53217010948705,116.15485657816006,92.57732765256677,15 06 2021
5116,196810,https://www.biddit.be/fr/catalog/detail/196810,Instapklare hob met tuin,2160 Wommelgem,Maison,"Informations descriptives
Surface terrain
828 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Dressing
Buanderie
Alarme
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20170920-0001995257-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.363
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 453.000,"25/05/2021, 16:19:22
Enchère
€ 453.000
25/05/2021, 15:47:34
Enchère
€ 452.000
25/05/2021, 15:00:17
Enchère
€ 451.000
25/05/2021, 15:00:08
Enchère
€ 450.000
25/05/2021, 15:00:00
Mise à prix
€ 450.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
39
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,2160,21,NA,NA,828,NA,NA,0,453000,"<b>€ 453.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196810'>Maison</a><br/>
Instapklare hob met tuin",Running Auction,4.5238022,51.2031044,"51.2031044,4.5238022",41.00730449620703,58.61542023457112,3170.3696017650173,37.98756936850489,88.21634146974519,85.3250736561385,97.41676092823681,92.24688169149861,15 06 2021
5117,196988,https://www.biddit.be/fr/catalog/detail/196988,Te renoveren open bebouwing,9150 Kruibeke,Maison,"Informations descriptives
Surface terrain
2610 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210223-0002377716-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 587
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 293.000,"28/05/2021, 20:27:44
Enchère
€ 293.000
28/05/2021, 20:27:44
Enchère
€ 292.000
27/05/2021, 18:18:51
Enchère
€ 291.000
27/05/2021, 18:18:51
Enchère
€ 290.000
27/05/2021, 18:18:11
Enchère
€ 288.000
27/05/2021, 18:18:11
Enchère
€ 287.000
27/05/2021, 14:19:01
Enchère
€ 286.000
27/05/2021, 14:19:01
Enchère
€ 285.000
27/05/2021, 14:19:01
Enchère
€ 284.000
27/05/2021, 14:19:01
Enchère
€ 283.000
27/05/2021, 07:56:46
Enchère
€ 282.000
27/05/2021, 07:56:46
Enchère
€ 281.000
26/05/2021, 08:42:30
Enchère
€ 280.000
26/05/2021, 08:42:30
Enchère
€ 279.000
25/05/2021, 21:06:37
Enchère
€ 278.000
25/05/2021, 21:06:37
Enchère
€ 277.000
25/05/2021, 17:15:17
Enchère
€ 276.000
25/05/2021, 17:15:17
Enchère
€ 275.000
25/05/2021, 17:15:17
Enchère
€ 274.000
25/05/2021, 17:15:17
Enchère
€ 273.000
Afficher l’historique des enchères",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
37
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,9150,91,NA,NA,2610,4,NA,0,293000,"<b>€ 293.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196988'>Maison</a><br/>
Te renoveren open bebouwing",Running Auction,4.2873842506575,51.14685855,"51.14685855,4.28738425066",33.25910818336763,41.08079280384377,3187.972786024934,41.40935698321365,82.53334899464652,85.93957594046422,107.10209161149515,80.39543642296088,15 06 2021
5118,197029,https://www.biddit.be/fr/catalog/detail/197029,Agreable maison d'habitation proche de toute commodite,6200 Châtelet,Maison,"Informations descriptives
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Grenier accessible par escalier fixe
Raccordement à l'égoût
Alarme
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
2015016019121
Consommation spécifique d'énergie primaire en KWh/m²/an
757
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
71581
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 522
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone de services publics et d’équipements communautaires
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
D.IV.22/2018/10
Date du permis d’urbanisme
17/12/2018
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 90.000,"25/05/2021, 17:13:37
Enchère
€ 90.000
25/05/2021, 15:00:00
Mise à prix
€ 90.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
36
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,6200,62,NA,NA,NA,2,NA,1,90000,"<b>€ 90.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197029'>Maison</a><br/>
Agreable maison d'habitation proche de toute commodite",Running Auction,4.5151961,50.390213,"50.390213,4.5151961",52.40812071263265,92.70951701964177,3200.6151442782684,55.94849410618927,5.49875533964157,26.67381612166065,79.8977808972934,40.17415736795227,15 06 2021
5119,197095,https://www.biddit.be/fr/catalog/detail/197095,Charmante woning met tuin,3060 Bertem,Maison,"Informations descriptives
Surface terrain
502 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210407-0002396847-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 892
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 180.000,"28/05/2021, 21:18:41
Enchère
€ 180.000
28/05/2021, 09:51:51
Enchère
€ 179.000
27/05/2021, 19:12:53
Enchère
€ 178.000
25/05/2021, 15:00:11
Enchère
€ 177.000
25/05/2021, 15:00:00
Mise à prix
€ 176.000",se termine le 02/06/2021 à 15:00 heure(s),"Temps restant
04
jours
06
heures
:
23
min
:
24
sec
se termine le 02/06/2021 à 15:00 heure(s)",Old_property,3060,30,NA,NA,502,3,NA,0,180000,"<b>€ 180.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197095'>Maison</a><br/>
Charmante woning met tuin",Running Auction,4.6322907,50.8706469,"50.8706469,4.6322907",19.810111809033593,67.20305665219666,3175.0600014601646,4.8896501226832045,52.782218221001834,47.883502328760876,71.66603177797825,66.37683662310107,15 06 2021
5120,197000,https://www.biddit.be/fr/catalog/detail/197000,Maison d’habitation entierement a renover,1470 Genappe,Maison,"Informations descriptives
État du bâtiment
À rénover
Informations énergétiques
Code unique du certificat PEB
202103229008714
Consommation spécifique d'énergie primaire en KWh/m²/an
863
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
205305
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 557
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 56.000,"29/05/2021, 00:31:02
Enchère
€ 56.000
29/05/2021, 00:31:02
Enchère
€ 55.000
28/05/2021, 22:52:17
Enchère
€ 54.000
27/05/2021, 22:22:55
Enchère
€ 53.000
26/05/2021, 19:40:05
Enchère
€ 52.000
26/05/2021, 10:09:10
Enchère
€ 51.000
26/05/2021, 10:03:53
Enchère
€ 50.000
26/05/2021, 09:00:00
Mise à prix
€ 50.000",se termine le 03/06/2021 à 09:00 heure(s),"Temps restant
05
jours
00
heures
:
23
min
:
23
sec
se termine le 03/06/2021 à 09:00 heure(s)",Old_property,1470,14,NA,NA,NA,NA,"
À rénover
",1,56000,"<b>€ 56.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197000'>Maison</a><br/>
Maison d’habitation entierement a renover",Running Auction,4.5192034141632,50.63205335,"50.63205335,4.51920341416",26.96064775256157,73.25647058634183,3191.301597393014,30.33651708938224,25.144280982856262,30.907060016656896,74.7461526852749,44.366668017576835,15 06 2021
5122,196662,https://www.biddit.be/fr/catalog/detail/196662,Beluikwoning centrum gent,9000 Gent,Maison,"Informations descriptives
Surface terrain
36 m²
État du bâtiment
À rénover
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200907-0002312433-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 399
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden met cultureel- historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
- in de inventaris van archeologische zones ‘Historische stadskern van Gent’; - in de inventaris van bouwkundig erfgoed ‘Vier Steegbeluiken’; - Unesco werelderfgoed bufferzone ‘Belfort, lakenhal en mammeloker: buffer’. Ondergetekende notaris wijst de koper op de rechtgevolgen die aan deze o",NA,€ 158.000,"29/05/2021, 07:30:33
Enchère
€ 158.000
29/05/2021, 07:30:08
Enchère
€ 147.000
29/05/2021, 07:30:08
Enchère
€ 146.000
29/05/2021, 07:29:54
Enchère
€ 145.000
29/05/2021, 07:29:54
Enchère
€ 144.000
28/05/2021, 08:05:39
Enchère
€ 143.000
28/05/2021, 08:05:39
Enchère
€ 142.000
28/05/2021, 08:05:22
Enchère
€ 141.000
28/05/2021, 08:05:22
Enchère
€ 140.000
28/05/2021, 00:23:25
Enchère
€ 139.000
28/05/2021, 00:23:25
Enchère
€ 138.000
27/05/2021, 00:22:00
Enchère
€ 137.000
26/05/2021, 11:08:15
Enchère
€ 136.000
26/05/2021, 10:20:13
Enchère
€ 135.000
26/05/2021, 10:00:00
Mise à prix
€ 135.000",se termine le 03/06/2021 à 10:00 heure(s),"Temps restant
05
jours
01
heures
:
23
min
:
23
sec
se termine le 03/06/2021 à 10:00 heure(s)",Old_property,9000,90,NA,NA,36,NA,"
À rénover
",0,158000,"<b>€ 158.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196662'>Maison</a><br/>
Beluikwoning centrum gent",Running Auction,3.7141549000597,51.0397129,"51.0397129,3.71415490006",49.349629773701885,1.6366948047430763,3229.6783265686513,71.2846364986539,86.7399880583994,103.29324732545109,138.50882028022363,67.25992843328575,15 06 2021
5123,196671,https://www.biddit.be/fr/catalog/detail/196671,Maison deux chambres à réhabiliter,1460 Ittre,Maison,"Informations descriptives
Année de construction
1850
Surface terrain
287 m²
Surface chambre 1
21 m²
Surface chambre 2
14 m²
État du bâtiment
À réhabiliter
Environnement
Rural
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Surface living
35 m²
Surface cuisine
23 m²
Informations supplémentaires
Grenier
Grenier isolé
Veranda
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Informations énergétiques
Code unique du certificat PEB
20210301010720
Consommation spécifique d'énergie primaire en KWh/m²/an
787
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
87553
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 185
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 63.000,"28/05/2021, 22:55:06
Enchère
€ 63.000
28/05/2021, 22:20:06
Enchère
€ 62.000
27/05/2021, 16:21:32
Enchère
€ 61.000
27/05/2021, 16:18:38
Enchère
€ 60.000
27/05/2021, 06:15:49
Enchère
€ 52.000
26/05/2021, 21:53:52
Enchère
€ 51.000
26/05/2021, 15:20:48
Enchère
€ 50.000
26/05/2021, 15:18:08
Enchère
€ 49.000
26/05/2021, 15:16:02
Enchère
€ 48.000
26/05/2021, 15:10:30
Enchère
€ 47.000
26/05/2021, 13:08:04
Enchère
€ 46.000
26/05/2021, 13:03:57
Enchère
€ 45.000
26/05/2021, 13:03:07
Enchère
€ 43.000
26/05/2021, 13:00:32
Enchère
€ 42.000
26/05/2021, 12:52:40
Enchère
€ 41.000
26/05/2021, 12:50:20
Enchère
€ 40.000
26/05/2021, 12:44:06
Enchère
€ 39.000
26/05/2021, 12:14:29
Enchère
€ 38.000
26/05/2021, 10:41:55
Enchère
€ 37.000
26/05/2021, 10:41:24
Enchère
€ 36.000
Afficher l’historique des enchères",se termine le 03/06/2021 à 10:00 heure(s),"Temps restant
05
jours
01
heures
:
23
min
:
21
sec
se termine le 03/06/2021 à 10:00 heure(s)",Old_property,1460,14,1850,NA,287,4,"
À réhabiliter
",1,63000,"<b>€ 63.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196671'>Maison</a><br/>
Maison deux chambres à réhabiliter",Running Auction,4.2611675641255,50.6463367,"50.6463367,4.26116756413",23.541259944619455,59.247944923732014,3207.912884537071,40.33018530703849,29.204604293418644,47.48537794994673,92.93104476123483,30.297811010104752,15 06 2021
5125,197243,https://www.biddit.be/fr/catalog/detail/197243,Volledig op te frissen woning,2180 Ekeren,Maison,"Informations descriptives
Surface terrain
150 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200706-0002289795-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 413
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 100.000,"26/05/2021, 17:59:21
Enchère
€ 100.000
26/05/2021, 10:30:08
Enchère
€ 97.000
26/05/2021, 10:00:11
Enchère
€ 96.000
26/05/2021, 10:00:06
Enchère
€ 95.000
26/05/2021, 10:00:00
Mise à prix
€ 95.000",se termine le 03/06/2021 à 10:00 heure(s),"Temps restant
05
jours
01
heures
:
23
min
:
11
sec
se termine le 03/06/2021 à 10:00 heure(s)",Old_property,2180,21,NA,NA,150,2,NA,0,100000,"<b>€ 100.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197243'>Maison</a><br/>
Volledig op te frissen woning",Running Auction,4.4322870782182,51.2842045,"51.2842045,4.43228707822",48.54273256072864,55.978561941188275,3173.5615987456704,48.68176234372171,97.05655223042994,95.85646968504737,108.1293044030454,98.0744784929805,15 06 2021
5126,197294,https://www.biddit.be/fr/catalog/detail/197294,Woning met grond,3680 Maaseik,Maison,"Informations descriptives
Surface terrain
2438 m²
Nombre de façades
3
Nombre de salles de bain
1
Piscine
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20200608-0002278830-RES-1
Informations financières
Revenu cadastral
€ 1.122
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 490.000,NA,se termine le 03/06/2021 à 10:00 heure(s),"Temps restant
05
jours
01
heures
:
23
min
:
11
sec
se termine le 03/06/2021 à 10:00 heure(s)",Old_property,3680,36,NA,NA,2438,3,NA,0,490000,"<b>€ 490.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197294'>Maison</a><br/>
Woning met grond",Running Auction,5.791733,51.0947181,"51.0947181,5.791733",104.35554107066955,144.89002760674038,3090.2448074595845,79.97879462406885,121.42479173148294,95.05058264668854,53.46045863501528,147.27954497231008,15 06 2021
